id,title,genres,overview,poster_url,trailer_url
1014214,Singham Again,"Action,Drama,Thriller,Crime",The cop universe expands with newer additions while the old ones return led by Bajirao Singham. Singham Again interweaves the mythological epic Ramayana's good vs evil narrative when his wife Avni Kamath gets abducted by Danger Lanka setting Bajirao and his gang of Sangram Bhalerao and Veer Sooryavanshi along with Satya and Shakti Shetty on a mission to rescue her.,/static/posters/1014214_2JbNkHg8m7LaBy61LyrnnlenaxY.jpg,https://www.youtube.com/watch?v=DovbhJavvfU
890195,Tees Maar Khan,"Action,Thriller","Tees Maar Khan, a college student, dreams of joining the police force and his hard work pays off when he joins the force. Soon, Tees Maar Khan starts facing troubles from an influential person who collaborates with a mafia don and his sister and brother-in-law are murdered.",/static/posters/890195_tTAB1D6A7w1eyao6mCf2TEn9GyK.jpg,
1222479,Mirai,"Action,Adventure,Fantasy","Following the historic Kalinga battle, where King Ashoka of the Maurya dynasty emerged as the winner, he chose to walk the path of peace instead of continuing warfare. Yet, the kingdom appointed nine warriors to protect some ancient scriptures rumored to have the ability to make someone divine or godlike.",/static/posters/1222479_gVzWHYThVODV5MgccDoyQxPFXve.jpg,
673392,Radhe Shyam,"Drama,Romance","Vikramaditya, a world-renowned palmist, believes love does not exist in his stars, until he meets Prerana. But when destiny tries to pull them apart, will love prevail?",/static/posters/673392_szAa23SWNIgJHsvSRyQrvyFT8ef.jpg,https://www.youtube.com/watch?v=GGmK2iW9ZgM
811945,HIT: The 2nd Case,"Crime,Thriller,Action","Krishna Dev aka KD, a laidback cop working in Andhra Pradesh State HIT, takes on a gruesome murder case. As KD unravels the layers of the crime, the stakes rise unbelievably high and the threat comes unusually close.",/static/posters/811945_tidXGOilCSa5sch1KGiEXrWeYCf.jpg,
869760,Hanu-Man,"Fantasy,Action,Comedy,Science Fiction","In a small village, Hanumanthu, a petty thief, finds a mysterious gem, that gives him god-like powers. Will he succeed in keeping these powers from falling into the wrong hands and save his village?",/static/posters/869760_m1zq48rWSXxplzoJR8YtbXWnnHM.jpg,https://www.youtube.com/watch?v=2IXNyRSXQuw
678391,HIT: The First Case,"Crime,Thriller,Action","Vikram Rudraraju is a 30-year-old cop working for the Telangana State Police. While Vikram is battling with his own traumatic past, the stakes get high when a girl called Preethi mysteriously disappears in Hyderabad and Vikram has to solve the case at any cost.",/static/posters/678391_dMxentLHEJPBMQCPXHrUKluODpe.jpg,
1124838,Kingdom,"Action,Thriller,Drama","Soori, a modest police constable, is unintentionally dragged into a dangerous undercover spy operation in Sri Lanka for the Indian government. His journey is intimately linked to his estranged brother Siva, and the risks involved on their reunion.",/static/posters/1124838_hbyv4V1JJFJ4OD01JYO1ZWrDg5b.jpg,
1576377,Jetlee,"Action,Comedy,Thriller",An attendant on a flight from Dubai to Kochi gets caught up in a dangerous situation.,/static/posters/1576377_wNqDTEXvDNNFD1aWYNou4uuDoPq.jpg,
1257973,Fauzi,"War,History,Drama,Romance,Action",,/static/posters/1257973_xWHolsIDUSvWngeFfeZi52A7W7P.jpg,
1446056,Junior,"Drama,Family","A free-spirited young man suffocated by his father’s obsessive love escapes to the city in search of freedom, but his carefree attitude soon puts him at odds with his emotionally distant corporate boss. He embarks on a heartwarming journey of redemption and connection discovering the true depth of sacrifice love and the fleeting nature of time.",/static/posters/1446056_AuJT7uChHqkMmGwbgIK3KZXepUj.jpg,
1649866,G.O.A.T,"Action,Romance,Comedy,Drama","A small-time goon and his friends agree to stage a fake kidnapping for a bride-to-be in exchange for ransom money, but their plan backfires when their hostage proves more dominant than expected.",/static/posters/1649866_eY2ntmKcmcbqoKQYz0Op8W4ZAZC.jpg,
1552958,S. Saraswathi,"Crime,Drama","A devoted mother whose life is shattered when her 12-year-old daughter goes missing. Desperate for answers, she turns to the police for help, but as the investigation unfolds, unexpected twists begin to deepen the mystery.",/static/posters/1552958_bqWFBD56BvBGGgTvj3maU9fyGbX.jpg,
1508577,Om Shanti Shanti Shantihi,Comedy,"Prashanthi gives up her dreams for love, only to fall into abusive relationships first with her lecturer and later with her husband, Omkar, who pretends to support her but turns violent and manipulative. After enduring trauma, betrayal, and a heartbreaking miscarriage, she secretly strengthens herself, escapes his control, and rebuilds her life by starting a successful business. When Omkar's abuse becomes public and reaches court, she refuses divorce, not out of love, but to ensure no other woman suffers the same fate",/static/posters/1508577_mALSJGjgjohkv56pZzpPJL2MOuj.jpg,
1637020,Nilave,"Romance,Drama,Music","Nilave traces the journey of Arjun, a lonely and emotionally anxious young man searching for companionship. In a world of fleeting connections, he discovers a magical love and goes to extraordinary lengths to make it eternal.",/static/posters/1637020_iefNUOpyVGvNOhYwtmBgo1AgRMP.jpg,https://www.youtube.com/watch?v=kZKe31CTOMs
894200,Devil,"Action,History,Thriller,Mystery","A British secret agent takes up the job of solving a dark mystery. He is led into a web of love, deceit and betrayal. His success and failure can change the course of history.",/static/posters/894200_sF3CTnQlVypKJnXbdL0CurjZmym.jpg,
1424217,Court: State vs. A Nobody,"Drama,Romance,Crime","A determined lawyer takes on a high-stakes case to defend a 19-year-old boy, challenging a system that has already branded him guilty.",/static/posters/1424217_4pEX67LJd7ZIqYWtksBtOgQEGcQ.jpg,https://www.youtube.com/watch?v=urrUjvUFhxE
1202235,Daaku Maharaaj,"Action,Crime,Drama,Thriller",A violent outlaw takes a job as a personal driver in order to protect the life of a little girl.,/static/posters/1202235_rGW9ad5TERuoluGSkgF1wHXP45H.jpg,
881903,Spirit,"Action,Drama,Crime,Thriller",,/static/posters/881903_5N3e8nCYZdOyEyh1IuQDdkKF9sQ.jpg,
1403737,Funky,"Comedy,Romance,Drama",A debut director who falls in love with his producer's daughter,/static/posters/1403737_iICU2CBNat7q9tm88SzrUFwR1hA.jpg,
888234,Dhamaka,"Action,Comedy","Swamy and Anand Chakravarthy are lookalikes. Swamy is a jobless guy, while  Anand is the son of Nanda Gopal Chakravarthy, running a company called People Mart. Under dicey circumstances Pranavi, a pretty young girl falls in love with both of them. When JP, a monstrous corporate honcho seeks to acquire People Mart through unethical means, Anand and Swamy’s lives get intertwined.",/static/posters/888234_l0E50ILyzg0AyjKuV45aEPuIOz4.jpg,
1299039,Kiss,"Romance,Comedy,Drama,Fantasy","A musician is gifted with the supernatural ability to see a couple's destiny whenever they kiss. But when he sees the grim fate of the woman he loves, he must use his powers to defy destiny itself.",/static/posters/1299039_rLO7zY3JuEwkNSvXDM9rTD3kGg4.jpg,
946040,Theeyavar Kulaigal Nadunga,"Crime,Thriller",An Investigative Police officer teams up with an autism school teacher to solve the mystery of a cruel murder happened in a school for autistic children.,/static/posters/946040_aAQ0I4EZUmg7dEyTwxYZi1dYB8Y.jpg,
1421019,Devil's Double Next Level,"Horror,Comedy","A well-known movie critic is invited by a strange person to watch a special horror film. But once the movie starts, he finds himself trapped inside it. The world keeps shifting timelines, endless day-to-night cycles, non-linear narration, and scary things from horror movies come to life. To escape, he must either stop reviewing movies forever or find a way to defeat the ghost that trapped him.",/static/posters/1421019_jS8XroVkuvsdXcCNnWUnaxj9XNX.jpg,
594139,Darbar,"Action,Drama,Thriller","Aaditya, the commissioner of Mumbai Police, sets out to catch Ajay, a drug peddler. However, he uncovers a deeper controversy linked to an international drug lord and must mete out justice.",/static/posters/594139_39kVh9CWrY8cE6rIzRqwo6Dn1cZ.jpg,https://www.youtube.com/watch?v=FQX9jN_vpvs
1074048,Revolver Rita,"Comedy,Action,Crime",A woman must use her intelligence and grit to protect her family after they are unexpectedly caught in the crossfire of gang violence.,/static/posters/1074048_7chr4m0OLkGX2curIk57ax27kk3.jpg,
626392,Master,"Action,Thriller,Crime","An alcoholic professor is sent to a juvenile school, where he clashes with a gangster, who uses the children of the school for criminal activities.",/static/posters/626392_wjbOlovDadOdPKkSAMohLCjbIsc.jpg,
1434580,Thalaivan Thalaivii,"Romance,Comedy,Drama","Two headstrong lovers navigate a turbulent relationship where passion and conflict intertwine, creating an intense emotional bond through their shared journey.",/static/posters/1434580_jfN2iQLfhvziz9YlR9WbB4VVQvk.jpg,
1314278,Mask,"Comedy,Crime,Thriller,Drama","440 crores stolen. Seven days to get it back. A game of greed, betrayal and intrigue culminates in an explosive climax in this story of a greedy man, a conniving woman and an uncanny guy with a bag full of tricks.",/static/posters/1314278_apEDL4eZ5xrEnFeQJvxST6Rm8Ub.jpg,
1631856,Oh Butterfly!,"Thriller,Drama","When a series of unfortunate coincidences involving a woman, her husband and her ex, culminates in a shocking death, her long-lost sister returns to redeem her.",/static/posters/1631856_c0kJfVsO1u3ksiLqeVZl3ybnqoH.jpg,
1115253,Chithha,"Drama,Thriller,Mystery","Easwaran, a young government employee gets the shock of his life when his niece Sundari goes missing. After initially wrongly accused of kidnapping her, he eventually comes to know that a child abuser has kidnapped her and he makes it his mission to rescue Sundari.",/static/posters/1115253_5JdoPaXlLt4fYu2V8Ug12QRiQ89.jpg,
1556783,TN 2026,"Comedy,Drama","Set in Pollachi, the story follows a powerful landlord, Sivalingam Mandradiyar, who becomes obsessed with a rising actor, Kukanth Kumar, believing he is the next M.G.R. He pours his wealth into shaping the actor's career and political future. But as ambition and fame grow, so does the risk of downfall. Will it lead to power or ruin?",/static/posters/1556783_mAX1ujOROXtKsOuIg5MbJbotOyD.jpg,
858082,Ponniyin Selvan: Part II,"Action,Adventure,History,Drama","968 AD. The Pandyan assassins gather once again to destroy the Chola dynasty. Now the mighty Chola princes must fight the Pandyas, the Rashtrakutas and other Chola enemies who have joined forces. Also, at play are the rumours of Ponniyin Selvan’s death at sea, the powerful Pazhuvettarayar’s betrayal, and the tragic destiny of Aditha Karikalan, whose heart was long lost to the vengeful Nandini.",/static/posters/858082_1fMM5yjLYJNfO3CSQBpfC1kqeIK.jpg,
1126723,Mr. X,"Action,Thriller",Centers on secret intelligence agency cases involving five major national threats that were thwarted through covert operations.,/static/posters/1126723_rUYbwn4I8k0sa2sIJG9JGYM1UCv.jpg,
1408162,Vishwanath & Sons,"Family,Drama,Romance","Sanjay Vishwanath is an acclaimed professional handgunner in his 40s with a major stake in fame and wealth. When he comes across a woman named Maddy in her 20s, their dynamic poses many issues that they must come to terms with.",/static/posters/1408162_vZcGstO9y1Cz5Wv3hhGrBT6sq9S.jpg,
973190,Mustafa Mustafa,"Comedy,Drama","A viral social media clip ruins a man's reputation. Despite his claims it is fake, chaos ensues through white lies and misunderstandings, testing the trust of his friends and his lover.",/static/posters/973190_43f2rZ5GE016leKWIntH3k9CXNN.jpg,
1413333,Retta Thala,"Action,Thriller","Kaali, a struggling Pondicherry orphan encounters his rich Goa doppelganger Malpe Upendra with criminal past, leading to identity swaps and messy consequences. Corrupt cop Thiraviyam and Upendra’s enemies soon conspire to put that to an end.",/static/posters/1413333_zlE1oVtfr7MckzDyEMZkF4WIvGG.jpg,
1510769,29,"Romance,Comedy,Drama",The story of this film tells the events that happen in the life of a 29-year-old young man living in Chennai.,/static/posters/1510769_aQZ4OxzaYTN7cRN7fALi9BhPucp.jpg,
1032627,Love Today,"Comedy,Romance",A young couple is made to exchange their phones for a day. What follows is a hilarious and emotional sequence of events that puts their lives in misery.,/static/posters/1032627_iRfIti4RhDFZ11UyCmz5Mk5wtGI.jpg,https://www.youtube.com/watch?v=Xjw4ZbCIYS0
1489510,Aaromaley,"Comedy,Romance,Drama","Ajith, a romantic dreamer faces reality when forced to work at a matchmaking agency under Anjali,a pragmatic, grounded woman, devoid of dreamy illusions. Their conflicting ideologies become the foundation of a relationship that’s as charming as it is unfiltered.",/static/posters/1489510_80YOW8UVr1ublMX2Q638MCdS2Q4.jpg,
1363286,Demonte Colony 3,"Horror,Thriller",,/static/posters/1363286_rtIXvC3ShBY6dyogJYTkoTxB48D.jpg,
1509694,Ashakal Aayiram,"Comedy,Drama","A social media enthusiast chases fame until a major film production arrives in his neighborhood, suddenly bringing his dreams of stardom within reach in ways he never imagined.",/static/posters/1509694_dn025nJaG2ZKDA19ymPfZWUwPEH.jpg,
1314784,Hridayapoorvam,"Romance,Comedy,Drama,Family","Sandeep, a middle-aged bachelor who recently got a heart transplant, travels to Pune to attend the engagement of his heart-donor’s daughter, Haritha. Her engagement gets broken and Sandeep injures his back on the same day, forcing him to stay back in Pune for a few weeks, in his heart-donor’s house – who was an adventurous Colonel.",/static/posters/1314784_j6M2odS1RqGEUPKirIvB1VZ9i6Y.jpg,
945167,Iratta,"Drama,Thriller","After a cop is found dead, a policeman's investigation sparks a chilling search for the truth connected to his estranged twin and their fraught past.",/static/posters/945167_1SEN2ymA9NrqBD8hbakBDFCO6r2.jpg,
1184247,Abraham Ozler,"Thriller,Drama,Crime","The story revolves around the personal and professional lives of veteran cop Abraham Ozler, ACP Trichur, who at one time has to take up a serial killing case and the mysterious hunt begins",/static/posters/1184247_mOdLQjAinpHz5U1P2TRBQsZAi98.jpg,
617405,Marakkar: Lion of the Arabian Sea,"History,War,Action","‘Marakkar Lion of the Arabian Sea’ portrays the courageous life-events of a rebellious naval chief, Kunjali Marakkar the fourth, who fought against the Portuguese in the ancient times. He was the fourth naval chief of the Calicut Zamorin. The film revolves around him who was also the first Indian Naval Commander and Indian freedom fighter for the war against the Portuguese. He is said to have won 16 such battles with his impeccable strategies and fighting skills.",/static/posters/617405_dKylmkXLLgPYER5wq9ChsFFCSbG.jpg,
